Inicio,Fin,Estrategia,ValorUmbral,Resultado,TiempoTotal(ms)
2025-10-25T22:52:41-03:00,2025-10-25T22:52:41-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,534
2025-10-25T22:52:43-03:00,2025-10-25T22:52:44-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,527
2025-10-25T22:52:44-03:00,2025-10-25T22:52:45-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,541
2025-10-25T23:09:45-03:00,2025-10-25T23:09:45-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,601
2025-10-25T23:09:50-03:00,2025-10-25T23:09:51-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,528
2025-10-25T23:09:52-03:00,2025-10-25T23:09:52-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,518
2025-10-25T23:09:53-03:00,2025-10-25T23:09:54-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,524
2025-10-25T23:09:55-03:00,2025-10-25T23:09:55-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,518
2025-10-25T23:09:57-03:00,2025-10-25T23:09:58-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,526
2025-10-25T23:09:58-03:00,2025-10-25T23:09:59-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,521
2025-10-25T23:10:00-03:00,2025-10-25T23:10:00-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,538
2025-10-25T23:10:01-03:00,2025-10-25T23:10:02-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,519
2025-10-25T23:10:02-03:00,2025-10-25T23:10:03-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,521
2025-10-25T23:10:04-03:00,2025-10-25T23:10:04-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,525
2025-10-25T23:10:05-03:00,2025-10-25T23:10:06-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,525
2025-10-25T23:10:06-03:00,2025-10-25T23:10:07-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,520
2025-10-25T23:10:07-03:00,2025-10-25T23:10:08-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,558
2025-10-25T23:10:59-03:00,2025-10-25T23:10:59-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,540
2025-10-25T23:11:11-03:00,2025-10-25T23:11:12-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,527
2025-10-25T23:11:13-03:00,2025-10-25T23:11:13-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,529
2025-10-25T23:11:14-03:00,2025-10-25T23:11:15-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,532
2025-10-25T23:11:16-03:00,2025-10-25T23:11:16-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,524
2025-10-25T23:11:17-03:00,2025-10-25T23:11:18-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,524
2025-10-25T23:11:18-03:00,2025-10-25T23:11:19-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,527
2025-10-25T23:11:20-03:00,2025-10-25T23:11:20-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,518
2025-10-25T23:11:21-03:00,2025-10-25T23:11:21-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,523
2025-10-25T23:11:22-03:00,2025-10-25T23:11:23-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,526
2025-10-25T23:11:23-03:00,2025-10-25T23:11:24-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,524
2025-10-25T23:11:24-03:00,2025-10-25T23:11:25-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,532
2025-10-25T23:11:25-03:00,2025-10-25T23:11:26-03:00,Rama B,1000000000,>,Hash=00000f8b052d2f4295e06755e41f46d24ee4ef057bdf5985854f57d24f8a72c1, Nonce=974734,523
